"site","plot","stab.comm","stab.pop","asynchrony","compensatory","statistical","richness","shannon","inv.simpson","evenness"
"BigBio","3",1.43271594082152,0.859386301308332,1.66713844360837,1.15579522437831,1.44241679533249,2.82352941176471,0.710154205390229,1.83990933697724,0.512267975191463
"BigBio","6",2.63098864702915,2.17642778928575,1.20885639302216,1.02570410379399,1.17856250018958,2,0.344006153837592,1.24058764775024,0.49629597217678
"BigBio","9",3.17211660755105,1.22017201465438,2.59972902955782,0.930290503449983,2.7945346318346,10.5882352941176,2.09446573142483,6.66729782937739,0.773422047557449
"BigBio","12",3.70859146265341,1.51450549593552,2.44871443029171,1.11758346297808,2.19107969239855,7,1.6675950574414,4.49352259739635,0.856974335763126
"BigBio","14",1.81538951127608,1.60533789011954,1.13084573811492,1.00133284651534,1.12934050056411,1.70588235294118,0.215866293006241,1.11826717315236,0.311429230415188
"BigBio","15",3.27079575604811,1.6307578397225,2.00569065276098,1.17641376835956,1.70491939715888,3.17647058823529,0.836236021162343,1.7855583637798,0.429740305105204
"BigBio","22",1.89407124632331,1.21257750069499,1.56202077412595,0.870520263516729,1.79435314672136,3.29411764705882,1.11618795573871,2.55704978441246,0.62295635932629
"BigBio","24",3.08235966595444,2.42020110939769,1.27359650154096,0.899323418287109,1.41617184167928,2.52941176470588,0.323652279102341,1.17394375622532,0.294601000226128
"BigBio","26",2.34204056835302,1.81192004927864,1.29257390207996,0.909880784900385,1.42059698757291,2.17647058823529,0.69371830397171,1.98323830722808,0.63144961250409
"BigBio","27",4.58738468329693,1.32809507060114,3.45410865896863,1.20010174625361,2.87817984579341,12.2941176470588,2.29971444332804,8.77972069726639,0.896592533742657
"BigBio","28",2.4136562879329,1.24303278250521,1.94174789426583,1.08485248807734,1.78987273901832,2.11764705882353,0.886019926714385,2.15669297141231,0.639128277199823
"BigBio","30",4.3452311750123,1.1253916867862,3.86108341303022,1.49720611672855,2.57885896263022,10.5882352941176,2.02792527192923,6.49964175954893,0.768427896268885
"BigBio","32",0.925043149327669,0.915614436177042,1.01029768948379,1.00227174458449,1.00800775332904,1.14285714285714,0.0221077411637246,1.00660681504362,0.0318947285421622
"BigBio","33",2.14743764881989,1.61171455224585,1.3323932862848,0.939656830596798,1.41795732537651,2.05882352941176,0.614581716408821,1.72671234699446,0.55941638624296
"BigBio","34",4.55416750696783,1.23635940543574,3.68353044183198,1.47621334029976,2.49525616743445,10.0588235294118,2.00629141056245,6.17947433794305,0.807391058627339
"BigBio","35",4.55495298377787,1.28951874714822,3.53228907594495,1.22227940863325,2.88991948239948,9.70588235294118,2.12361710627731,7.63037903241777,0.827937245661254
"BigBio","44",2.45304505765692,1.53331376831189,1.59983240766018,1.08322201108148,1.47692014314123,2.11764705882353,0.665813285054366,1.79346942197865,0.60604936966576
"BigBio","45",2.65857193201688,1.62610529099325,1.63493221917566,0.829754083472843,1.97038164890113,3.05882352941176,1.20113614929412,3.16498779053149,0.866436583009546
"BigBio","46",3.86321257925651,1.36772950439955,2.82454430267812,1.06641196684334,2.64864272954379,10.5294117647059,1.95124379074561,5.63349689660008,0.739371505442087
"BigBio","48",2.18542328393502,1.89845391121467,1.15115951513237,0.849214726851364,1.35555764488509,2,0.535042416196077,1.53946126375856,0.771903040511329
"BigBio","50",2.77150015665218,1.47398680026545,1.8802747461192,0.919935173201657,2.04392092061799,5.35294117647059,1.45677217781789,3.80986992021255,0.748632807390983
"BigBio","53",2.37434784812466,1.51049592515099,1.5718995388136,0.975369956278544,1.61159314852292,3.11764705882353,0.936424522207218,2.27500987823546,0.675487507177585
"BigBio","56",1.80717859370061,1.50260841824552,1.20269430928034,0.922780961811152,1.30333671700356,2,0.671011289653107,1.91581131982963,0.968064659963045
"BigBio","57",4.05248580420178,1.81691746327098,2.23041821443343,1.08863307633194,2.04882458830724,5.52941176470588,1.27900504822224,3.01253218505576,0.65727857416395
"BigBio","58",2.62187968356198,1.6586367072634,1.58074379523884,0.924233551931141,1.71032937717523,3.88235294117647,0.980436163039303,2.35514881226993,0.707235195162503
"BigBio","62",1.2402381594203,1.03982621470934,1.192735999416,0.765684568739829,1.55773806618438,1.47058823529412,0.646088811701241,1.6000604940552,0.58809538029519
"BigBio","67",2.80579416002865,1.22860321720744,2.28372685398471,1.31215258879925,1.74044305020542,3.41176470588235,1.07939170369006,2.81555520745134,0.602419980040679
"BigBio","68",2.70457090633913,0.971458400439409,2.78403162205999,0.99995174165942,2.78416598129015,10.5882352941176,2.13058164876896,7.02763469819995,0.807326777201757
"BigBio","70",2.23218879810177,1.65292014097838,1.3504516901709,0.850331239501699,1.5881478033928,3.76470588235294,0.955012731668176,2.27066629480822,0.68889606598175
"BigBio","73",1.30122831498882,0.984392925835026,1.32185866114898,1.00276343847089,1.31821585274855,1.14285714285714,0.361692549978888,1.26138299288141,0.521812048181025
"BigBio","74",2.44944162018477,1.48702698318349,1.64720724498281,1.13649763093903,1.44937147261962,3.29411764705882,0.75200378434114,1.73384862515698,0.419701303247543
"BigBio","75",2.23403007782187,2.19117622547129,1.01955746500552,0.988063911959858,1.03187400396315,1.29411764705882,0.0399573464593868,1.0133852539887,0.0576462655840395
"BigBio","81",2.46522404705253,1.31977225214131,1.86791625831862,0.960147941919186,1.94544629714557,5.82352941176471,1.37846969721959,3.49461306712248,0.769338586397132
"BigBio","82",4.68855826521592,1.25193696293728,3.74504340395515,1.41129036795427,2.65363066948708,10.1764705882353,2.03708931302663,6.05638806487325,0.734724662437856
"BigBio","89",4.53199986695425,1.47080563841979,3.08130438758947,1.18318643768224,2.60424248407165,10.2352941176471,2.0435535088996,6.62247932827831,0.774349797545902
"BigBio","93",2.45239556646958,1.20125390593365,2.04152973351916,1.31770339744178,1.54930900040375,3.05882352941176,0.739808320732428,1.71145429613865,0.533658897764533
"BigBio","98",3.17159712149533,2.04441664701849,1.55134577196908,1.01427811087069,1.52950729720209,5.23529411764706,0.888859787612686,1.89473682886979,0.496082092980725
"BigBio","104",2.87579928795301,1.24581393671262,2.30836981607502,1.10551333706294,2.08805243562936,6,1.4689057399663,3.99181757642372,0.754868224866093
"BigBio","107",4.29582832339168,1.13855271752601,3.7730605331356,1.26348695870347,2.98622831612551,9.35294117647059,2.07982670923572,6.23923253426544,0.867355106300594
"BigBio","108",5.00118721108109,1.53581590404395,3.25637154681917,1.15008485982415,2.83141849838549,10.3529411764706,2.01125094009193,6.49387158411338,0.762109605396539
"BigBio","110",3.349089488379,1.69880248963354,1.97144135873115,1.13817080525062,1.73211380017523,3.41176470588235,1.07734312919003,2.68425018755594,0.777138794909127
"BigBio","111",3.20455633309422,1.5050763214571,2.12916533693907,1.10542629842306,1.92610338651833,3.58823529411765,1.06231323242508,2.30264882793167,0.592888303742442
"BigBio","115",2.99331870670137,1.75911420676321,1.70160566903107,1.18979287762446,1.43016965476251,3.11764705882353,0.604238211081054,1.49588264046255,0.337231766572652
"BigBio","117",1.12429359853657,1.03439745075075,1.08690677623052,0.873112750295162,1.24486416658454,1.88235294117647,0.492581043841262,1.45613854433333,0.710644229185697
"BigBio","118",3.09565597573683,1.75153857069733,1.76739241003661,1.06892669563441,1.6534271407523,4.41176470588235,1.10311322083646,2.77951673372531,0.566888055634014
"BigBio","125",3.48456594185697,2.96770674650262,1.17416114175144,0.857353155567329,1.36951865649164,2,0.693139854557805,1.99997069649236,0.999989430813043
"BigBio","127",1.0598841400768,0.695855809109966,1.52313759000222,1.07882040182488,1.41185463996209,1.42857142857143,0.686734355363646,1.97472702753986,0.990748248891211
"BigBio","130",2.8758185466476,1.52012719643699,1.89182757428997,1.06607797037012,1.77456773976219,5.35294117647059,1.17806766403986,2.62776853353213,0.605407019749488
"BigBio","133",2.81702069979632,2.41722693420649,1.16539355901272,0.791662775557296,1.47208330995775,2.35294117647059,0.69077301584894,1.86052877001277,0.628768695721027
"BigBio","136",3.45116540092577,1.15447944306648,2.98936929683125,1.0677007103292,2.79981952611941,10.7058823529412,2.03703491446283,5.99957713973476,0.771879751001774
"BigBio","138",2.68199932625449,1.76462453034631,1.51986968339839,1.04506905257508,1.45432464931708,3.52941176470588,0.671370204756331,1.52062619876469,0.484291232501283
"BigBio","139",1.50584701209421,1.33560798278523,1.12746182375607,0.929984790756605,1.21234436838349,2.35294117647059,0.368904945733167,1.21019245955142,0.266108667884326
"BigBio","146",2.06285127562305,1.65258020673434,1.24826091176503,0.80861842586325,1.54369585436102,4.35294117647059,0.865811513228267,2.06661311592268,0.444939101452652
"BigBio","149",2.03287497971071,1.72667098462582,1.17733777761445,1.00112068964461,1.17601982437541,1.47058823529412,0.138516874365933,1.05745065375803,0.126083492597614
"BigBio","156",3.48771137806535,1.26269630351899,2.76211419036035,0.956584054766011,2.88747672156838,9.35294117647059,2.10054135312508,7.03437275413653,0.795943812797469
"BigBio","157",1.91012934929179,1.9005714174235,1.00502897801191,1.00036531167244,1.00466196326988,1.05882352941176,0.00500307573358105,1.00118780137307,0.0072179125500293
"BigBio","160",2.25733498007107,1.04619120618705,2.15766961786857,0.762251125638088,2.83065455110002,9.94117647058824,2.14308440791683,7.37857002816128,0.893735615657569
"BigBio","164",3.33282261448756,1.30356105184825,2.55670619320985,0.971414485278341,2.63194159852092,9.17647058823529,2.00368936975012,6.28941937054704,0.806343920372646
"BigBio","165",3.52798158476649,3.4988424562034,1.00832821966917,0.987258854111294,1.02134127789296,1.58823529411765,0.0217224274669588,1.00647128577664,0.0313388383826516
"BigBio","168",3.03381813270338,2.46954415798945,1.22849317064787,1.01534805179873,1.20992320660048,2,0.367890489812128,1.26893399442434,0.530753785242169
"BigBio","169",3.58279073115712,1.62606621356161,2.20334860983899,0.907812951855,2.42709536731849,9.70588235294118,1.66013476287205,3.51672418541265,0.647238807285863
"BigBio","170",2.39493044597604,1.06186054188491,2.25540958676626,1.12445555121024,2.00577922741258,4.47058823529412,1.30942690825154,2.86960102948069,0.672912317604815
"BigBio","171",1.5349661756167,1.47800646553975,1.03853820088409,0.951615136426131,1.09134266693614,1.52941176470588,0.16363116180789,1.08027892546931,0.236069865675142
"BigBio","174",2.48867999289465,1.02025060385003,2.43928303840579,0.848678511779413,2.87421326750853,10,2.0566305213491,6.05069428307957,0.759450663252853
"BigBio","175",3.00841326175691,1.65226119433953,1.82078552232747,1.2904118340593,1.41101117819089,2,0.68303364311803,1.9604791069496,0.985409249686705
"BigBio","176",4.10291728584835,1.94863386938655,2.10553524205139,1.42439172394606,1.47819957575878,3,0.794059807010946,2.09059464420947,0.722784384629099
"BigBio","177",3.16288955839203,1.67142472675631,1.8923314390174,0.782756775443539,2.41752163428433,5.64705882352941,1.45638525636823,3.38958299829108,0.74843396909938
"BigBio","178",2.64492099548045,1.75932249666571,1.50337473686214,1.00342131831211,1.49824875097433,5.88235294117647,0.88543625734199,1.69341467170794,0.455024224922125
"BigBio","186",3.25352263088117,1.16122511655933,2.80180180783657,1.03228486634925,2.71417502975254,9.70588235294118,1.9759563979695,5.84172869164129,0.748735685199219
"BigBio","190",1.74580302668698,1.24728772363567,1.39967947539659,1.02756696691158,1.36212969126812,3.05882352941176,0.754453745869175,1.68808940843477,0.544223338872781
"BigBio","193",2.97610521575098,1.93461939711697,1.53834145371749,1.10275806457707,1.39499451704983,2,0.598454602131066,1.69014945634409,0.863387486691667
"BigBio","197",1.22606133238713,1.20807039916201,1.01489228875867,0.992193273838353,1.02287761418953,1.52941176470588,0.0701363827331364,1.02670096647477,0.101185411554986
"BigBio","199",3.20297662060095,1.73597992119862,1.84505395568713,1.26894128453684,1.45401050322085,2.05882352941176,0.679401566517979,1.86342110710817,0.618417956476387
"BigBio","201",1.5818739972358,1.30892858256077,1.20852582662765,0.807533733198746,1.49656389193863,3,0.939934001657053,2.3626342884502,0.855564798748584
"BigBio","202",4.50236943784409,1.61378058092136,2.78995142900626,1.02252022687697,2.72850488007211,10.8823529411765,1.77807237250365,3.58975424710273,0.656587670265474
"BigBio","206",3.47437540538931,1.70030063750356,2.04338887415258,0.97574854650671,2.0941756782197,6.29411764705882,1.3410878007366,2.83421516374693,0.689182797770833
"BigBio","208",2.38336470310505,1.18288086569184,2.0148814409227,1.10152649307225,1.82917202045956,6.23529411764706,1.55532522453772,3.95869873387913,0.74795332947003
"BigBio","210",3.21686404950227,1.70793679961391,1.88347955862855,0.864640193150552,2.17833912134663,6.47058823529412,1.48582595695365,3.49963781665888,0.714531246573711
"BigBio","213",3.09549382236612,1.38254139121597,2.2389881720963,1.05011622276359,2.13213368535909,5.35294117647059,1.47105084781288,3.91329000346653,0.755970592232657
"BigBio","220",3.91026446863439,1.34363772545191,2.91020741273042,1.0553050814294,2.75769297802354,9.76470588235294,2.03325865712091,6.48481782245824,0.770448839554892
"BigBio","221",0.512018639287486,0.511775934244318,1.00047424082871,0.707464680445094,1.4141684644939,0.833333333333333,0.693020198939831,1.99949222397,0.999816804246377
"BigBio","223",2.74649906325521,2.15189855260331,1.27631437826498,0.984062417434696,1.29698518676502,2.64705882352941,0.564759692235669,1.50951004888139,0.514066425490606
"BigBio","224",1.88494108424773,1.74307780485661,1.08138665927353,0.977724066833809,1.10602438454381,2,0.203408486107619,1.10865181860848,0.293456414182194
"BigBio","225",3.05836673989753,2.0015468142207,1.52800160264465,1.077568081849,1.41800933823389,2.11764705882353,0.700410870070682,2.00293559356087,0.637541448694168
"BigBio","227",4.69154127872468,1.28854216319344,3.64096838484313,1.35947388640426,2.67821870008355,10.2352941176471,2.07865233920444,6.59370100758499,0.787649557998607
"BigBio","229",2.33996523039257,1.85040164599993,1.26457152448548,0.739124733952038,1.71090408208087,3.82352941176471,0.958912105319682,2.27075414600673,0.69170886949655
"BigBio","232",3.19254319531317,1.27639415550399,2.50122047452699,1.23026688406506,2.03307144728015,4.82352941176471,1.30512967511863,3.11212944331541,0.728406740711086
"BigBio","233",2.84115039281496,1.86437839211081,1.5239129593206,1.0383855173404,1.46757917350752,3.05882352941176,0.855296765638406,2.03245843337533,0.616966201137449
"BigBio","234",1.46720226952352,1.32257298116155,1.10935448585601,0.841537447735425,1.3182473208308,1.47058823529412,0.425684026643791,1.3466281505546,0.614132234224642
"BigBio","235",3.3725203147759,1.46067612947054,2.30887617503434,0.789713155156576,2.92368964599122,10.5294117647059,2.04994777560433,6.05981272321613,0.756982929921304
"BigBio","236",2.27456956157012,2.06241666759729,1.10286616536124,0.784423628336899,1.40595734947389,2,0.666987394431033,1.90139058941634,0.962259406281102
